date,preco_cafe,cambio_brl,geada_Machado,geada_Manhuacu,geada_Patrocinio,geada_Varginha,precip_mm_sum_Machado,precip_mm_sum_Manhuacu,precip_mm_sum_Patrocinio,precip_mm_sum_Varginha,temp_ar_C_mean_Machado,temp_ar_C_mean_Manhuacu,temp_ar_C_mean_Patrocinio,temp_ar_C_mean_Varginha,temp_max_C_max_Machado,temp_max_C_max_Manhuacu,temp_max_C_max_Patrocinio,temp_max_C_max_Varginha,temp_min_C_min_Machado,temp_min_C_min_Manhuacu,temp_min_C_min_Patrocinio,temp_min_C_min_Varginha,umidade_pct_mean_Machado,umidade_pct_mean_Manhuacu,umidade_pct_mean_Patrocinio,umidade_pct_mean_Varginha
2021-01-13,125.25,5.321400165557861,0,0,0,0,8.4,0.0,2.0,0.0,22.183333333333334,21.23425925925926,22.375,22.21666666666667,29.2,23.548648648648648,29.0,29.6,18.6,19.05135135135135,18.1,18.4,84.95833333333333,66.75925925925927,86.91666666666667,83.25
2021-01-14,127.3499984741211,5.297500133514404,0,0,0,0,15.2,0.0,48.0,0.0,21.679166666666664,20.93888888888889,19.9125,22.4,26.7,23.370270270270268,25.0,28.9,17.7,18.829729729729728,17.8,17.5,85.375,67.88888888888889,93.0,78.83333333333333
2021-01-15,128.14999389648438,5.195799827575684,0,0,0,0,43.4,0.0,0.4,0.0,20.48260869565217,20.64351851851852,20.825,20.320833333333333,24.8,23.19189189189189,26.9,25.2,16.2,18.60810810810811,17.6,18.3,89.73913043478261,69.01851851851852,88.375,87.625
2021-01-19,127.1500015258789,5.2947998046875,0,0,0,0,0.0,0.0,0.0,0.0,24.416666666666668,19.46203703703704,22.75,24.6375,29.4,22.47837837837838,30.9,30.1,19.7,17.721621621621622,16.1,20.0,66.79166666666667,73.53703703703704,67.375,57.708333333333336
2021-01-20,125.1999969482422,5.3566999435424805,0,0,0,0,0.0,0.0,0.0,0.0,24.491666666666664,19.166666666666668,21.879166666666663,23.9125,29.9,22.3,30.3,30.3,19.8,17.5,12.9,17.6,58.79166666666666,74.66666666666667,69.75,54.79166666666666
2021-01-21,126.4499969482422,5.290500164031982,0,0,0,0,0.0,0.0,0.0,0.0,24.125,21.854166666666668,22.320833333333336,24.1375,30.0,28.4,29.8,30.8,19.5,16.7,15.9,18.1,60.25,67.375,66.875,55.5
2021-01-22,124.0500030517578,5.349500179290772,0,0,0,0,0.0,0.0,0.0,0.0,23.95,22.195833333333336,21.79583333333333,23.575,28.9,29.1,29.1,30.0,19.4,16.3,15.0,18.5,61.25,67.83333333333333,66.66666666666667,58.5
2021-01-25,123.25,5.465499877929688,0,0,0,0,0.0,0.0,0.0,0.0,23.77083333333333,22.1875,22.15833333333333,23.7625,29.1,28.0,30.1,30.1,19.3,18.6,16.0,18.2,65.66666666666667,70.625,70.20833333333333,61.54166666666666
2021-01-26,124.5,5.465499877929688,0,0,0,0,0.0,0.0,0.0,0.0,24.05,22.495833333333334,22.191666666666663,23.683333333333334,29.9,28.7,30.5,30.3,19.5,18.1,16.0,17.7,65.25,67.75,74.41666666666667,63.04166666666666
2021-01-27,125.5,5.353799819946289,0,0,0,0,0.0,0.0,0.0,0.0,24.866666666666664,22.558333333333334,22.704166666666666,24.35833333333333,29.9,28.3,30.7,31.5,19.9,17.4,16.5,19.5,62.708333333333336,64.33333333333333,70.04166666666667,57.29166666666666
2021-01-28,124.0,5.412600040435791,0,0,0,0,0.0,0.0,0.0,0.0,24.0,22.85833333333333,21.883333333333336,23.741666666666664,29.3,29.6,29.6,29.9,18.5,16.4,14.0,16.3,61.91666666666666,65.375,66.5,58.29166666666666
2021-01-29,122.9499969482422,5.437989234924316,0,0,0,0,0.0,0.0,0.0,0.0,24.791666666666668,22.84166666666667,22.225,24.445833333333336,30.0,29.3,30.9,32.0,18.5,18.4,13.2,17.9,56.625,71.66666666666667,62.54166666666666,54.958333333333336
2021-02-01,125.3499984741211,5.4608001708984375,0,0,0,0,23.2,0.0,0.0,0.0,21.745833333333334,23.1625,22.775,21.725,29.4,29.1,29.8,30.2,18.2,18.1,17.5,18.2,79.875,71.79166666666667,76.70833333333333,79.91666666666667
2021-02-02,123.4000015258789,5.430500030517578,0,0,0,0,0.6000000000000001,0.0,0.0,0.0,22.391666666666666,22.954166666666666,22.195833333333336,21.891666666666666,28.7,28.8,29.1,30.1,18.8,17.9,17.1,17.9,80.25,69.66666666666667,79.45833333333333,80.70833333333333
2021-02-03,123.9499969482422,5.366899967193604,0,0,0,0,48.4,0.0,0.6,0.0,23.354166666666668,23.22083333333333,22.4875,23.475,30.6,30.2,30.4,30.8,18.0,18.9,17.8,17.6,77.91666666666667,70.0,81.41666666666667,73.45833333333333
2021-02-04,124.0500030517578,5.352000236511231,0,0,0,0,22.200000000000003,0.0,2.4,0.0,23.25,23.2375,22.2125,23.766666666666666,29.4,29.8,27.9,30.4,18.5,19.2,17.8,19.0,82.45833333333333,69.70833333333333,86.0,73.75
2021-02-05,124.5,5.4257001876831055,0,0,0,0,22.0,1.4,23.0,28.4,21.366666666666664,21.704166666666666,22.041666666666668,20.508333333333333,25.4,25.1,29.9,23.9,19.0,19.6,18.6,18.9,92.29166666666669,84.20833333333333,87.0,92.125
2021-02-08,124.0999984741211,5.369200229644775,0,0,0,0,0.0,2.0,0.4,8.0,19.64583333333333,18.666666666666668,19.8625,18.85833333333333,25.1,22.3,26.8,26.3,16.0,16.6,16.1,14.9,78.45833333333333,88.16666666666667,84.45833333333333,78.625
2021-02-09,122.9499969482422,5.364299774169922,0,0,0,0,24.0,8.600000000000001,0.0,26.2,19.77083333333333,19.0125,19.366666666666667,19.516666666666666,26.3,24.7,28.2,27.6,15.6,16.0,13.5,15.0,78.625,89.41666666666667,84.70833333333333,80.0
2021-02-10,121.0999984741211,5.376699924468994,0,0,0,0,0.2,2.0,0.2,0.2,20.916666666666668,20.820833333333333,20.64583333333333,21.308333333333334,27.0,26.8,29.1,27.8,16.0,16.4,14.6,15.3,76.66666666666667,77.83333333333333,79.20833333333333,72.83333333333333
2021-02-11,121.1999969482422,5.384900093078613,0,0,0,0,4.4,2.8000000000000003,36.0,7.6,20.575,21.03333333333333,19.89583333333333,20.995833333333334,25.0,26.9,28.4,27.2,17.9,18.5,16.1,17.8,83.25,84.5,90.29166666666669,82.625
2021-02-12,121.1500015258789,5.3653998374938965,0,0,0,0,0.2,3.2,28.0,1.0,20.366666666666667,21.029166666666665,19.17083333333333,20.508333333333333,23.8,26.3,20.6,24.7,17.8,19.3,18.0,17.3,88.66666666666667,85.0,97.70833333333331,87.5
2021-02-16,124.3499984741211,5.368000030517578,0,0,0,0,0.0,7.0,0.4,0.0,22.975,22.98333333333333,22.6,22.666666666666668,29.4,30.2,29.7,29.4,17.3,18.3,17.4,16.7,74.75,78.45833333333333,81.33333333333333,72.125
2021-02-17,125.6999969482422,5.369400024414063,0,0,0,0,1.2,9.2,10.4,0.0,21.183333333333334,22.9875,21.725,21.804166666666664,26.9,29.2,28.8,29.1,18.5,18.1,16.9,17.8,81.16666666666667,78.20833333333333,84.5,75.33333333333333
2021-02-18,127.5999984741211,5.409800052642822,0,0,0,0,0.0,27.2,30.0,0.4,22.558333333333334,21.745833333333334,22.433333333333334,22.504166666666663,29.4,28.1,30.0,29.2,18.0,18.6,18.4,18.2,78.91666666666667,86.20833333333333,83.75,75.91666666666667
2021-02-19,127.5,5.42579984664917,0,0,0,0,0.2,84.2,21.8,7.2,23.695833333333336,21.0125,22.625,23.875,30.7,22.9,31.3,30.7,18.4,19.7,17.6,17.8,72.58333333333333,93.25,83.45833333333333,69.95833333333333
2021-02-22,133.4499969482422,5.38070011138916,0,0,0,0,13.6,60.0,2.2,0.4,21.704166666666666,21.02083333333333,22.191666666666663,21.579166666666666,28.4,27.3,29.1,29.7,16.0,18.1,17.9,18.1,82.375,86.41666666666667,81.70833333333333,77.66666666666667
2021-02-23,136.85000610351562,5.463399887084961,0,0,0,0,0.2,8.2,0.2,0.0,22.558333333333334,20.75,22.491666666666664,22.09583333333333,28.7,27.2,30.9,29.4,16.6,16.1,17.0,15.3,64.41666666666667,83.70833333333333,74.33333333333333,66.25
2021-02-24,135.64999389648438,5.439599990844727,0,0,0,0,0.0,0.0,0.0,0.0,23.429166666666664,22.4375,22.133333333333336,23.354166666666668,29.6,29.7,30.1,30.6,17.2,17.6,15.2,15.7,61.708333333333336,75.33333333333333,76.25,62.458333333333336
2021-02-25,139.1999969482422,5.402964115142822,0,0,0,0,6.0,0.0,0.4,7.6,20.741666666666667,21.59583333333333,21.34166666666667,20.8625,23.3,28.8,28.3,26.9,18.0,15.2,17.4,17.9,84.83333333333333,75.875,82.08333333333333,80.66666666666667
2021-02-26,136.85000610351562,5.528025150299072,0,0,0,0,19.4,1.4,2.6,8.0,18.8375,20.925,20.275,19.20833333333333,21.5,24.4,23.9,23.3,17.2,18.6,17.9,17.8,95.04166666666669,83.33333333333333,90.41666666666669,91.08333333333331
2021-03-01,135.14999389648438,5.597599983215332,0,0,0,0,0.0,0.0,0.0,0.0,21.3625,21.366666666666664,21.091666666666665,21.616666666666664,26.1,27.6,27.7,27.5,17.7,15.7,16.4,17.0,77.20833333333333,74.29166666666667,82.20833333333333,71.08333333333333
2021-03-02,133.1999969482422,5.640699863433838,0,0,0,0,0.0,0.0,0.0,0.0,21.96666666666667,21.195833333333333,21.245833333333334,22.84583333333333,27.3,27.3,28.2,29.2,17.5,17.4,16.3,17.0,74.75,75.58333333333333,79.16666666666667,68.08333333333333
2021-03-03,131.14999389648438,5.675099849700928,0,0,0,0,0.0,0.0,0.0,0.0,22.808333333333334,21.575,21.620833333333334,22.0625,28.3,28.6,29.4,29.3,17.7,17.5,15.1,15.9,67.66666666666667,78.16666666666667,73.20833333333333,66.33333333333333
2021-03-04,128.39999389648438,5.617499828338623,0,0,0,0,0.0,0.0,0.0,0.0,22.620833333333334,22.079166666666666,21.416666666666668,22.42083333333333,29.0,28.8,29.0,29.1,16.9,16.8,15.2,15.4,69.41666666666667,73.54166666666667,73.08333333333333,67.04166666666667
2021-03-05,128.75,5.668300151824951,0,0,0,0,11.6,0.0,2.8,1.8,20.78333333333333,22.1,20.975,21.166666666666668,25.9,29.2,30.2,26.5,18.6,15.6,14.8,18.0,85.79166666666667,71.29166666666667,82.125,81.29166666666667
2021-03-08,129.0500030517578,5.689499855041504,0,0,0,0,4.6,1.2000000000000002,3.6,1.2,20.35,21.58333333333333,20.05,20.754166666666663,26.2,26.9,25.7,26.9,16.7,17.9,17.4,17.3,85.91666666666667,84.75,89.45833333333333,83.16666666666667
2021-03-09,128.89999389648438,5.874599933624268,0,0,0,0,0.0,5.0,1.8,0.2,20.479166666666668,21.675,20.204166666666666,20.854166666666668,26.8,26.8,25.3,28.2,17.4,19.0,17.0,17.7,81.20833333333333,84.79166666666667,89.33333333333333,79.66666666666667
2021-03-10,129.35000610351562,5.801499843597412,0,0,0,0,0.2,0.6,0.0,0.6000000000000001,21.254166666666663,21.604166666666668,20.2125,21.570833333333336,28.2,27.5,26.3,28.3,16.3,18.4,15.2,16.5,78.16666666666667,85.04166666666667,87.45833333333333,76.625
2021-03-11,131.8000030517578,5.67110013961792,0,0,0,0,3.0,0.0,0.0,0.0,21.89583333333333,21.891666666666666,22.5,22.5625,28.4,27.4,30.7,29.2,17.2,19.0,15.3,18.7,78.0,84.91666666666667,78.0,75.45833333333333
2021-03-12,132.4499969482422,5.534800052642822,0,0,0,0,4.2,1.8,19.0,0.0,23.075,21.65833333333333,21.879166666666663,23.554166666666664,30.8,29.4,30.7,30.7,17.7,16.4,15.5,18.1,74.83333333333333,81.625,79.25,71.625
2021-03-15,131.4499969482422,5.495155811309815,0,0,0,0,2.0,0.0,1.6,1.2000000000000002,21.216666666666665,20.816666666666663,21.079166666666666,21.979166666666668,26.6,27.5,28.7,29.0,17.5,14.9,15.7,17.0,84.91666666666667,72.20833333333333,84.5,76.125
2021-03-16,133.8000030517578,5.614500045776367,0,0,0,0,0.0,0.0,0.2,0.0,22.516666666666666,21.075,21.90833333333333,22.8625,27.9,28.2,30.4,29.7,18.7,14.5,15.4,17.8,79.04166666666667,75.79166666666667,71.91666666666667,69.70833333333333
2021-03-17,132.85000610351562,5.6234002113342285,0,0,0,0,0.0,0.0,0.0,3.4,22.758333333333336,21.2375,21.34166666666667,21.90416666666667,28.4,26.8,29.7,28.7,18.3,16.7,15.1,16.9,74.41666666666667,74.75,75.79166666666667,74.0
2021-03-18,126.4000015258789,5.583099842071533,0,0,0,0,0.0,0.0,0.0,0.0,22.02916666666667,21.566666666666663,21.6125,22.46666666666667,25.7,27.7,29.5,28.5,19.1,17.0,14.5,17.9,81.54166666666667,77.20833333333333,73.41666666666667,71.875
2021-03-19,125.4499969482422,5.558700084686279,0,0,0,0,0.0,0.0,5.8,0.0,22.90416666666667,22.133333333333336,21.445833333333336,22.7375,28.8,28.4,30.2,29.7,18.5,18.0,16.2,17.2,73.29166666666667,73.5,79.70833333333333,68.41666666666667
2021-03-22,130.10000610351562,5.493563175201416,0,0,0,0,0.0,0.0,0.0,0.0,22.979166666666668,22.3125,21.3375,22.71666666666667,29.2,28.8,30.1,29.7,16.7,17.5,14.6,15.7,67.75,78.5,73.95833333333333,65.83333333333333
2021-03-23,127.5999984741211,5.505499839782715,0,0,0,0,0.0,0.0,0.0,0.0,23.758333333333336,23.125,21.916666666666668,23.508333333333336,29.5,29.9,30.8,30.0,18.6,16.8,14.4,17.8,69.5,75.75,70.95833333333333,68.58333333333333
2021-03-24,126.5,5.520400047302246,0,0,0,0,0.0,0.0,0.0,0.0,24.704166666666666,23.3,22.1375,24.1625,31.0,29.8,31.4,31.0,19.8,17.6,13.6,17.5,68.04166666666667,75.20833333333333,68.125,63.458333333333336
2021-03-25,126.5999984741211,5.61959981918335,0,0,0,0,0.0,52.4,0.0,0.0,23.929166666666664,22.229166666666668,22.754166666666663,23.566666666666663,29.5,30.2,31.0,30.2,18.6,17.0,16.0,17.4,69.58333333333333,81.45833333333333,67.79166666666667,68.04166666666667
2021-03-26,128.5,5.648399829864502,0,0,0,0,0.0,1.2,0.0,0.0,24.02083333333333,21.77916666666667,22.0875,23.575,30.4,28.7,30.7,30.0,19.6,16.7,14.5,18.1,71.41666666666667,83.54545454545455,67.75,70.83333333333333
2021-03-29,127.0500030517578,5.752399921417236,0,0,0,0,0.0,2.0,10.4,0.0,22.46666666666667,21.52083333333333,21.48333333333333,22.08333333333333,29.3,30.5,31.8,30.2,17.6,17.0,15.5,17.1,78.66666666666667,80.45833333333333,79.04166666666667,74.45833333333333
2021-03-30,122.5999984741211,5.780799865722656,0,0,0,0,0.0,1.4,0.0,0.0,24.141666666666666,22.4,20.804166666666667,22.4875,30.8,30.1,31.6,30.5,17.8,16.1,14.9,17.3,65.25,78.54166666666667,81.41666666666667,71.33333333333333
2021-03-31,123.5,5.771599769592285,0,0,0,0,0.0,0.4,0.0,1.4,21.54583333333333,22.070833333333336,20.779166666666665,20.579166666666666,28.7,28.8,30.2,28.3,16.8,17.1,13.3,16.1,70.58333333333333,77.70833333333333,77.16666666666667,75.91666666666667
2021-04-01,121.5999984741211,5.63129997253418,0,0,0,0,0.0,0.0,0.0,0.0,19.704166666666666,21.379166666666663,21.379166666666663,19.3375,27.1,27.6,30.5,26.9,14.0,17.0,13.6,13.5,62.16666666666666,77.79166666666667,73.41666666666667,65.58333333333333
2021-04-05,122.0999984741211,5.710599899291992,0,0,0,0,0.0,0.2,0.0,0.0,19.89583333333333,19.84583333333333,21.1125,20.03333333333333,26.1,27.1,27.9,27.3,14.7,14.2,16.7,14.4,73.0,76.45833333333333,81.125,66.95833333333333
2021-04-06,126.8499984741211,5.662700176239014,0,0,0,0,0.2,2.0,31.000000000000004,0.2,18.9125,20.116666666666667,20.466666666666665,19.191666666666663,24.6,27.2,27.8,26.2,16.0,14.7,15.8,15.6,80.0,76.625,80.66666666666667,75.375
2021-04-07,126.75,5.593200206756592,0,0,0,0,0.0,4.4,1.0,0.0,20.1625,19.1625,20.1375,19.745833333333334,26.2,24.4,26.7,26.5,15.7,17.1,16.3,15.1,74.875,84.29166666666667,83.66666666666667,72.83333333333333
2021-04-08,127.8499984741211,5.612100124359131,0,0,0,0,0.0,0.0,0.4,0.0,20.05,18.95833333333333,18.89583333333333,19.691666666666663,26.4,25.5,25.0,27.4,14.8,13.6,15.1,14.1,67.5,74.95833333333333,84.16666666666667,64.0
2021-04-09,127.25,5.566599845886231,0,0,0,0,0.0,0.0,0.0,0.0,19.3125,18.929166666666667,18.854166666666668,19.39583333333333,25.4,25.8,27.5,27.1,14.8,13.0,11.9,13.6,67.875,74.04166666666667,75.04166666666667,65.33333333333333
2021-04-12,128.10000610351562,5.679299831390381,0,0,0,0,0.0,0.4,0.0,0.0,22.320833333333336,19.6375,19.445833333333333,20.441666666666663,28.6,27.3,29.4,28.7,14.9,12.1,10.5,11.4,51.625,73.29166666666667,68.125,56.0
2021-04-13,130.0500030517578,5.732200145721436,0,0,0,0,0.0,0.0,0.0,0.2,20.891666666666666,19.45833333333333,20.366666666666667,20.370833333333334,26.9,27.7,30.1,28.3,17.7,12.0,10.1,13.3,73.91666666666667,73.45833333333333,65.08333333333333,69.41666666666667
2021-04-14,132.10000610351562,5.716300010681152,0,0,0,0,0.0,0.0,0.0,0.0,19.754166666666663,20.3875,20.42083333333333,19.141666666666666,25.6,25.7,29.2,25.9,15.5,16.0,13.3,14.5,72.33333333333333,67.75,71.58333333333333,73.29166666666667
2021-04-15,132.6999969482422,5.652900218963623,0,0,0,0,0.0,0.0,0.0,0.0,19.504166666666663,18.7,20.8875,19.058333333333334,25.6,26.7,28.7,26.2,14.6,12.2,16.2,12.8,69.20833333333333,70.29166666666667,74.29166666666667,62.958333333333336
2021-04-16,129.14999389648438,5.614999771118164,0,0,0,0,0.0,0.0,0.0,0.0,18.9625,18.354166666666668,19.9375,18.9375,24.4,25.8,27.6,26.0,14.1,12.5,13.8,12.4,65.875,70.375,70.91666666666667,63.04166666666666
2021-04-19,129.85000610351562,5.5858001708984375,0,0,0,0,0.0,0.0,0.0,0.2,19.254166666666663,21.35833333333333,19.28333333333333,19.304166666666667,26.0,28.6,27.9,26.3,15.6,16.0,12.4,14.7,79.16666666666667,74.33333333333333,79.875,77.41666666666667
2021-04-20,132.4499969482422,5.545300006866455,0,0,0,0,0.0,0.0,0.0,0.2,18.7125,20.375,19.466666666666665,17.875,25.4,27.1,28.0,25.8,13.8,16.3,12.0,11.6,68.95833333333333,69.33333333333333,69.41666666666667,70.125
2021-04-21,132.1999969482422,5.56790018081665,0,0,0,0,0.0,0.0,0.0,0.0,18.78333333333333,18.9875,19.025,17.708333333333332,26.0,27.3,28.5,26.1,12.7,11.3,11.8,11.0,62.5,67.125,67.70833333333333,63.66666666666666
2021-04-22,134.3000030517578,5.56790018081665,0,0,0,0,0.0,0.0,0.0,0.0,19.066666666666663,19.25,18.78333333333333,18.125,26.2,26.8,28.7,26.8,13.7,12.8,10.4,12.0,67.95833333333333,73.41666666666667,64.75,68.33333333333333
2021-04-23,136.85000610351562,5.44320011138916,0,0,0,0,0.0,0.0,0.0,0.2,19.02083333333333,19.466666666666665,18.816666666666663,18.15,26.6,26.9,28.7,26.8,12.6,14.3,9.4,11.2,63.333333333333336,77.66666666666667,64.375,68.08333333333333
2021-04-26,141.75,5.477200031280518,0,0,0,0,0.0,0.0,0.0,0.0,21.9,22.258333333333336,20.2,21.27083333333333,28.7,29.9,29.7,29.0,17.6,15.4,12.3,13.6,57.708333333333336,72.95833333333333,72.08333333333333,57.125
2021-04-27,144.35000610351562,5.435299873352051,0,0,0,0,0.0,0.4,0.0,0.0,21.104166666666668,20.65,21.2,20.3,28.1,23.7,29.3,27.5,17.4,17.7,16.1,16.7,71.33333333333333,85.125,73.66666666666667,71.54166666666667
2021-04-28,144.3000030517578,5.451000213623047,0,0,0,0,0.0,0.2,0.0,0.0,19.85,20.041666666666668,19.929166666666667,19.25,27.6,26.0,29.3,26.9,15.0,15.7,12.2,13.8,67.20833333333333,80.66666666666667,65.54166666666667,68.54166666666667
2021-04-29,141.39999389648438,5.341400146484375,0,0,0,0,0.0,1.6,0.0,0.0,18.3375,19.379166666666663,19.354166666666668,17.858333333333334,25.3,27.1,28.1,25.5,14.0,15.6,11.5,11.9,66.95833333333333,78.45833333333333,68.04166666666667,72.16666666666667
2021-04-30,139.9499969482422,5.336400032043457,0,0,0,0,0.0,0.0,0.0,0.0,17.5125,18.195833333333333,19.03333333333333,17.349999999999998,23.6,25.5,27.4,25.0,12.7,12.8,14.4,11.7,70.29166666666667,70.54166666666667,77.16666666666667,67.91666666666667
2021-05-03,138.75,5.439700126647949,0,0,0,0,0.0,1.4,0.0,0.0,18.625,19.3125,17.466666666666665,18.1,24.9,26.6,26.9,26.2,13.0,15.0,9.3,11.2,64.125,76.95833333333333,73.66666666666667,67.375
2021-05-04,138.89999389648438,5.43809986114502,0,0,0,0,0.0,0.2,0.0,0.0,19.391666666666666,19.72083333333333,17.858333333333334,18.55,25.3,27.3,27.4,27.0,13.2,14.2,10.6,11.7,62.25,77.79166666666667,71.70833333333333,66.375
2021-05-05,148.5,5.442599773406982,0,0,0,0,0.0,0.0,0.0,0.0,20.73333333333333,19.041666666666668,18.241666666666667,18.7375,26.4,27.2,28.1,27.8,14.4,13.8,9.5,11.1,53.958333333333336,75.95833333333333,67.29166666666667,62.458333333333336
2021-05-06,153.5,5.352700233459473,0,0,0,0,0.0,0.0,0.0,0.0,21.308333333333334,18.979166666666668,18.204166666666666,19.566666666666663,28.0,27.9,28.7,27.4,15.2,12.5,9.5,12.5,48.125,74.41666666666667,67.375,56.625
2021-05-07,152.3000030517578,5.273430824279785,0,0,0,0,0.0,0.2,0.0,0.0,20.629166666666663,19.9875,18.84583333333333,20.041666666666668,27.2,28.7,29.0,27.7,12.4,13.5,9.7,12.2,55.79166666666666,69.70833333333333,64.625,57.583333333333336
2021-05-10,147.60000610351562,5.235499858856201,0,0,0,0,0.0,0.0,0.0,0.0,18.016666666666666,16.704166666666666,17.658333333333335,17.208333333333332,23.4,22.9,26.3,24.1,13.2,11.9,12.0,12.7,70.41666666666667,75.125,75.875,71.5
2021-05-11,147.89999389648438,5.2221999168396,0,0,0,0,0.0,0.0,0.0,0.0,19.195833333333333,15.383333333333333,17.7375,18.0625,25.6,23.9,27.5,25.4,13.8,9.3,9.9,10.7,67.375,79.16666666666667,69.95833333333333,66.29166666666667
2021-05-12,145.75,5.221199989318848,0,0,0,0,0.0,0.2,0.0,0.0,20.0375,16.633333333333333,17.787499999999998,19.08333333333333,25.6,25.5,27.5,26.4,14.9,8.2,9.2,12.7,65.45833333333333,74.16666666666667,68.20833333333333,65.16666666666667
2021-05-13,145.64999389648438,5.303100109100342,0,0,0,0,1.8,0.0,0.0,1.2,17.366666666666667,17.129166666666666,17.8875,17.070833333333333,21.5,24.4,28.3,22.3,14.4,10.5,9.6,13.6,81.0,75.58333333333333,68.125,78.29166666666667
2021-05-14,144.25,5.307700157165527,0,0,0,0,0.0,0.0,0.0,0.0,16.8125,17.6875,18.2625,16.3,22.9,24.6,26.3,23.1,12.3,13.6,12.4,10.7,77.54166666666667,75.125,75.75,75.16666666666667
2021-05-17,145.0,5.269499778747559,0,0,0,0,0.0,0.0,0.0,0.0,18.016666666666666,17.075,18.54583333333333,17.129166666666666,25.0,24.2,27.9,24.0,13.8,12.7,11.0,11.6,72.91666666666667,82.41666666666667,69.79166666666667,77.125
2021-05-18,151.8000030517578,5.271500110626221,0,0,0,0,0.0,0.2,0.0,0.0,18.84583333333333,17.1125,17.529166666666665,17.295833333333334,24.7,25.1,26.6,24.3,12.7,11.6,10.1,11.3,61.083333333333336,78.25,67.25,68.625
2021-05-19,150.9499969482422,5.259500026702881,0,0,0,0,0.0,0.0,0.0,0.2,18.9375,18.133333333333333,17.1125,17.254166666666666,26.0,25.6,27.2,25.2,12.7,12.4,9.5,9.6,57.91666666666666,74.5,68.125,67.5
2021-05-20,150.9499969482422,5.308000087738037,0,0,0,0,0.0,0.0,0.0,0.0,19.7,17.129166666666666,17.349999999999998,17.858333333333334,26.6,26.3,28.0,25.8,12.9,10.6,8.1,10.3,52.25,76.95833333333333,64.5,63.25
2021-05-21,150.10000610351562,5.281300067901611,0,0,0,0,0.0,0.2,0.0,0.0,20.075,18.516666666666666,18.275,18.225,26.3,28.2,28.6,26.5,14.0,10.7,8.4,11.1,50.0,69.33333333333333,63.875,61.208333333333336
2021-05-24,149.0,5.361800193786621,0,0,0,0,0.0,0.0,0.0,0.0,17.7,21.1625,19.929166666666667,17.258333333333333,23.5,29.3,26.6,21.8,12.4,15.5,15.6,11.2,62.16666666666666,73.16666666666667,79.625,68.58333333333333
2021-05-25,150.5,5.31850004196167,0,0,0,0,0.0,0.0,0.0,0.0,16.683333333333334,20.35,19.7,15.7625,23.9,27.0,29.6,25.6,9.4,15.0,11.8,6.3,40.958333333333336,79.33333333333333,71.66666666666667,51.958333333333336
2021-05-26,155.6999969482422,5.330699920654297,0,0,0,0,0.0,0.2,0.0,0.0,20.22083333333333,19.329166666666666,20.575,18.475,27.8,23.9,29.8,26.8,12.6,17.2,13.4,10.0,43.75,86.5,73.0,59.5
2021-05-27,155.35000610351562,5.310500144958496,0,0,0,0,0.0,0.0,0.0,0.0,20.84583333333333,20.15833333333333,20.7875,20.03333333333333,27.1,26.6,30.2,27.4,16.3,17.0,12.9,13.4,58.29166666666666,82.25,68.5,61.583333333333336
2021-05-28,162.35000610351562,5.2382001876831055,0,0,0,0,0.0,0.2,0.0,1.6,21.07916666666667,20.23333333333333,20.8875,20.120833333333334,26.9,26.4,29.1,27.9,15.6,15.9,14.3,12.9,64.95833333333333,81.25,70.25,71.41666666666667
